Date,Value,tmax,day_of_week,is_weekend
18-07-2024,339,24,3,0
19-07-2024,379,36,4,0
20-07-2024,726,24,5,1
21-07-2024,503,38,6,1
22-07-2024,349,21,0,0
23-07-2024,437,29,1,0
24-07-2024,473,27,2,0
25-07-2024,304,25,3,0
26-07-2024,329,26,4,0
27-07-2024,721,20,5,1
28-07-2024,661,21,6,1
29-07-2024,237,24,0,0
30-07-2024,371,30,1,0
31-07-2024,345,37,2,0
01-08-2024,407,39,3,0
02-08-2024,317,32,4,0
03-08-2024,363,20,5,1
04-08-2024,532,25,6,1
05-08-2024,250,22,0,0
06-08-2024,396,38,1,0
07-08-2024,371,20,2,0
08-08-2024,300,39,3,0
09-08-2024,298,21,4,0
10-08-2024,468,37,5,1
11-08-2024,389,32,6,1
12-08-2024,310,34,0,0
13-08-2024,256,21,1,0
14-08-2024,395,26,2,0
15-08-2024,520,32,3,0
16-08-2024,289,37,4,0
17-08-2024,503,28,5,1
18-08-2024,519,39,6,1
19-08-2024,337,36,0,0
20-08-2024,404,36,1,0
21-08-2024,210,20,2,0
22-08-2024,494,20,3,0
23-08-2024,294,25,4,0
24-08-2024,557,36,5,1
25-08-2024,594,31,6,1
26-08-2024,400,28,0,0
27-08-2024,388,38,1,0
28-08-2024,490,21,2,0
29-08-2024,511,20,3,0
30-08-2024,318,39,4,0
31-08-2024,448,31,5,1
01-09-2024,678,20,6,1
02-09-2024,272,28,0,0
03-09-2024,398,31,1,0
04-09-2024,360,29,2,0
05-09-2024,235,23,3,0
06-09-2024,690,36,4,0
07-09-2024,386,28,5,1
08-09-2024,564,23,6,1
09-09-2024,220,30,0,0
10-09-2024,444,32,1,0
11-09-2024,419,31,2,0
12-09-2024,223,27,3,0
13-09-2024,390,36,4,0
14-09-2024,434,21,5,1
15-09-2024,668,23,6,1
16-09-2024,353,35,0,0
17-09-2024,229,24,1,0
18-09-2024,495,20,2,0
19-09-2024,213,37,3,0
20-09-2024,390,22,4,0
21-09-2024,550,24,5,1
22-09-2024,620,24,6,1
23-09-2024,532,33,0,0
24-09-2024,377,36,1,0
25-09-2024,234,39,2,0
26-09-2024,203,28,3,0
27-09-2024,255,38,4,0
28-09-2024,692,36,5,1
29-09-2024,440,23,6,1
30-09-2024,494,21,0,0
01-10-2024,202,23,1,0
02-10-2024,311,31,2,0
03-10-2024,426,22,3,0
04-10-2024,338,29,4,0
05-10-2024,476,35,5,1
06-10-2024,711,36,6,1
07-10-2024,356,33,0,0
08-10-2024,443,23,1,0
09-10-2024,424,20,2,0
10-10-2024,465,32,3,0
11-10-2024,359,30,4,0
12-10-2024,440,20,5,1
13-10-2024,527,26,6,1
14-10-2024,337,38,0,0
15-10-2024,396,22,1,0
16-10-2024,432,20,2,0
17-10-2024,368,24,3,0
18-10-2024,337,32,4,0
19-10-2024,499,27,5,1
20-10-2024,641,31,6,1
21-10-2024,286,24,0,0
22-10-2024,286,23,1,0
23-10-2024,347,23,2,0
24-10-2024,909,39,3,0
25-10-2024,429,25,4,0
26-10-2024,597,39,5,1
27-10-2024,688,33,6,1
28-10-2024,283,32,0,0
29-10-2024,491,30,1,0
30-10-2024,1280,21,2,0
31-10-2024,487,21,3,0
01-11-2024,522,25,4,0
02-11-2024,556,34,5,1
03-11-2024,403,20,6,1
04-11-2024,376,21,0,0
05-11-2024,374,36,1,0
06-11-2024,388,30,2,0
07-11-2024,396,38,3,0
08-11-2024,495,29,4,0
09-11-2024,636,25,5,1
10-11-2024,496,35,6,1
11-11-2024,425,30,0,0
12-11-2024,518,30,1,0
13-11-2024,381,28,2,0
14-11-2024,432,30,3,0
15-11-2024,463,39,4,0
16-11-2024,498,23,5,1
17-11-2024,586,36,6,1
18-11-2024,323,23,0,0
19-11-2024,454,33,1,0
20-11-2024,252,24,2,0
21-11-2024,579,39,3,0
22-11-2024,347,20,4,0
23-11-2024,410,30,5,1
24-11-2024,564,25,6,1
25-11-2024,338,36,0,0
26-11-2024,515,38,1,0
27-11-2024,386,24,2,0
28-11-2024,337,27,3,0
29-11-2024,386,26,4,0
30-11-2024,533,34,5,1
01-12-2024,535,26,6,1
02-12-2024,318,28,0,0
03-12-2024,387,21,1,0
04-12-2024,687,39,2,0
05-12-2024,441,22,3,0
06-12-2024,385,30,4,0
07-12-2024,559,25,5,1
08-12-2024,430,31,6,1
09-12-2024,330,33,0,0
10-12-2024,301,22,1,0
11-12-2024,403,26,2,0
12-12-2024,495,29,3,0
13-12-2024,275,32,4,0
14-12-2024,533,29,5,1
15-12-2024,661,37,6,1
16-12-2024,227,38,0,0
17-12-2024,659,28,1,0
18-12-2024,385,21,2,0
19-12-2024,247,21,3,0
20-12-2024,547,29,4,0
21-12-2024,539,25,5,1
22-12-2024,581,30,6,1
23-12-2024,304,21,0,0
24-12-2024,330,32,1,0
25-12-2024,331,39,2,0
26-12-2024,215,35,3,0
27-12-2024,287,30,4,0
28-12-2024,530,30,5,1
29-12-2024,780,37,6,1
30-12-2024,404,36,0,0
31-12-2024,312,32,1,0
